entry_timestamp,exit_timestamp,session_id,direction,hmm_state,entry_price,target_points,stop_points,horizon,reward_risk,outcome,pnl_points,exit_reason,holding_bars,window
2025-01-07 09:54:00-05:00,2025-01-07 09:57:00-05:00,2025-01-06,short,1,22679.5,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-07 09:58:00-05:00,2025-01-07 09:59:00-05:00,2025-01-06,short,1,22639.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-07 10:00:00-05:00,2025-01-07 10:01:00-05:00,2025-01-06,short,1,22621.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-07 10:02:00-05:00,2025-01-07 10:03:00-05:00,2025-01-06,short,1,22533.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-07 10:04:00-05:00,2025-01-07 10:05:00-05:00,2025-01-06,short,1,22559.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-07 10:06:00-05:00,2025-01-07 10:07:00-05:00,2025-01-06,short,1,22534.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-07 10:08:00-05:00,2025-01-07 10:09:00-05:00,2025-01-06,short,1,22500.75,15.0,20.0,5,0.75,-1,-20.0,both_hit_conservative_stop,1,1
2025-01-07 11:31:00-05:00,2025-01-07 11:32:00-05:00,2025-01-06,short,1,22434.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-07 11:33:00-05:00,2025-01-07 11:35:00-05:00,2025-01-06,short,1,22449.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-07 11:42:00-05:00,2025-01-07 12:30:00-05:00,2025-01-06,short,1,22429.25,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-07 12:31:00-05:00,2025-01-07 12:34:00-05:00,2025-01-06,short,1,22350.0,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-07 12:35:00-05:00,2025-01-07 12:37:00-05:00,2025-01-06,short,1,22366.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-07 12:38:00-05:00,2025-01-07 14:40:00-05:00,2025-01-06,short,1,22343.25,15.0,20.0,5,0.75,1,11.0,timeout,5,1
2025-01-07 14:41:00-05:00,2025-01-07 14:45:00-05:00,2025-01-06,short,1,22322.25,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-07 14:46:00-05:00,2025-01-07 14:48:00-05:00,2025-01-06,short,1,22357.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-07 14:49:00-05:00,2025-01-07 14:54:00-05:00,2025-01-06,short,1,22329.0,15.0,20.0,5,0.75,-1,-6.5,timeout,5,1
2025-01-07 14:55:00-05:00,2025-01-07 15:06:00-05:00,2025-01-06,short,1,22333.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-07 15:07:00-05:00,2025-01-07 15:08:00-05:00,2025-01-06,short,1,22327.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-07 15:09:00-05:00,2025-01-07 15:11:00-05:00,2025-01-06,short,1,22300.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-07 15:12:00-05:00,2025-01-07 15:26:00-05:00,2025-01-06,short,1,22282.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-07 15:27:00-05:00,2025-01-07 15:39:00-05:00,2025-01-06,short,1,22249.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-07 15:40:00-05:00,2025-01-07 15:41:00-05:00,2025-01-06,short,1,22236.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-07 15:42:00-05:00,2025-01-07 15:44:00-05:00,2025-01-06,short,1,22262.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-07 15:45:00-05:00,2025-01-07 15:47:00-05:00,2025-01-06,short,1,22233.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-07 15:48:00-05:00,2025-01-07 15:51:00-05:00,2025-01-06,short,1,22254.0,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-07 15:52:00-05:00,2025-01-07 15:53:00-05:00,2025-01-06,short,1,22256.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-07 15:54:00-05:00,2025-01-07 15:55:00-05:00,2025-01-06,short,1,22273.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-07 16:53:00-05:00,2025-01-07 16:58:00-05:00,2025-01-06,short,1,22284.5,15.0,20.0,5,0.75,-1,-0.25,timeout,5,1
2025-01-08 09:30:00-05:00,2025-01-08 09:31:00-05:00,2025-01-07,short,1,22267.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-08 09:32:00-05:00,2025-01-08 09:33:00-05:00,2025-01-07,short,1,22275.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-08 09:34:00-05:00,2025-01-08 09:35:00-05:00,2025-01-07,short,1,22238.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-08 09:36:00-05:00,2025-01-08 09:37:00-05:00,2025-01-07,short,1,22272.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-08 09:38:00-05:00,2025-01-08 09:39:00-05:00,2025-01-07,short,1,22245.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-08 09:40:00-05:00,2025-01-08 09:42:00-05:00,2025-01-07,short,1,22213.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-08 09:48:00-05:00,2025-01-08 09:49:00-05:00,2025-01-07,short,1,22259.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-08 09:50:00-05:00,2025-01-08 09:51:00-05:00,2025-01-07,short,1,22281.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-08 09:52:00-05:00,2025-01-08 09:53:00-05:00,2025-01-07,short,1,22290.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-08 09:54:00-05:00,2025-01-08 09:55:00-05:00,2025-01-07,short,1,22207.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-08 09:56:00-05:00,2025-01-08 09:57:00-05:00,2025-01-07,short,1,22239.75,15.0,20.0,5,0.75,-1,-20.0,both_hit_conservative_stop,1,1
2025-01-08 11:44:00-05:00,2025-01-08 11:46:00-05:00,2025-01-07,short,1,22303.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-08 11:47:00-05:00,2025-01-08 12:24:00-05:00,2025-01-07,short,1,22320.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-08 12:25:00-05:00,2025-01-08 12:28:00-05:00,2025-01-07,short,1,22158.25,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-08 12:29:00-05:00,2025-01-08 12:30:00-05:00,2025-01-07,short,1,22112.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-08 12:31:00-05:00,2025-01-08 12:32:00-05:00,2025-01-07,short,1,22093.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-08 12:33:00-05:00,2025-01-08 12:42:00-05:00,2025-01-07,short,1,22120.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-08 12:43:00-05:00,2025-01-08 12:53:00-05:00,2025-01-07,short,1,22147.75,15.0,20.0,5,0.75,-1,-20.0,stop,5,1
2025-01-08 13:01:00-05:00,2025-01-08 13:03:00-05:00,2025-01-07,short,1,22201.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-08 13:04:00-05:00,2025-01-08 13:07:00-05:00,2025-01-07,short,1,22221.0,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-08 13:08:00-05:00,2025-01-08 13:48:00-05:00,2025-01-07,short,1,22228.25,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-08 13:49:00-05:00,2025-01-08 13:50:00-05:00,2025-01-07,short,1,22267.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-08 13:54:00-05:00,2025-01-08 14:06:00-05:00,2025-01-07,short,1,22205.75,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-08 14:07:00-05:00,2025-01-08 14:08:00-05:00,2025-01-07,short,1,22254.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-08 14:09:00-05:00,2025-01-08 14:12:00-05:00,2025-01-07,short,1,22292.5,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-08 14:13:00-05:00,2025-01-08 14:15:00-05:00,2025-01-07,short,1,22255.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-08 14:16:00-05:00,2025-01-08 14:19:00-05:00,2025-01-07,short,1,22259.75,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-08 14:28:00-05:00,2025-01-08 14:31:00-05:00,2025-01-07,short,1,22332.75,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-08 14:32:00-05:00,2025-01-08 14:34:00-05:00,2025-01-07,short,1,22285.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-08 14:35:00-05:00,2025-01-08 14:41:00-05:00,2025-01-07,short,1,22268.0,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-08 15:16:00-05:00,2025-01-08 16:01:00-05:00,2025-01-07,short,1,22241.5,15.0,20.0,5,0.75,-1,-20.0,stop,5,1
2025-01-08 16:02:00-05:00,2025-01-08 16:04:00-05:00,2025-01-07,short,1,22299.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-08 16:05:00-05:00,2025-01-08 16:35:00-05:00,2025-01-07,short,1,22272.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-10 09:31:00-05:00,2025-01-10 09:32:00-05:00,2025-01-09,short,1,22069.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-10 09:33:00-05:00,2025-01-10 09:34:00-05:00,2025-01-09,short,1,22061.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-10 09:35:00-05:00,2025-01-10 09:36:00-05:00,2025-01-09,short,1,22071.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-10 09:37:00-05:00,2025-01-10 09:38:00-05:00,2025-01-09,short,1,22043.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-10 09:47:00-05:00,2025-01-10 09:48:00-05:00,2025-01-09,short,1,21974.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-10 09:49:00-05:00,2025-01-10 09:50:00-05:00,2025-01-09,short,1,21943.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-10 09:51:00-05:00,2025-01-10 10:01:00-05:00,2025-01-09,short,1,21954.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-10 10:02:00-05:00,2025-01-10 10:03:00-05:00,2025-01-09,short,1,21873.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-10 10:04:00-05:00,2025-01-10 10:05:00-05:00,2025-01-09,short,1,21871.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-10 11:41:00-05:00,2025-01-10 11:42:00-05:00,2025-01-09,short,1,21836.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-10 11:56:00-05:00,2025-01-10 12:00:00-05:00,2025-01-09,short,1,21837.5,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-10 12:23:00-05:00,2025-01-10 12:26:00-05:00,2025-01-09,short,1,21814.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-10 12:27:00-05:00,2025-01-10 12:28:00-05:00,2025-01-09,short,1,21853.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-10 12:29:00-05:00,2025-01-10 13:24:00-05:00,2025-01-09,short,1,21852.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-10 13:25:00-05:00,2025-01-10 13:31:00-05:00,2025-01-09,short,1,22023.0,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-10 13:32:00-05:00,2025-01-10 13:35:00-05:00,2025-01-09,short,1,22019.0,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-10 13:50:00-05:00,2025-01-10 13:53:00-05:00,2025-01-09,short,1,22054.0,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-10 13:54:00-05:00,2025-01-10 13:58:00-05:00,2025-01-09,short,1,22052.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-10 14:06:00-05:00,2025-01-10 14:08:00-05:00,2025-01-09,short,1,22004.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-10 14:09:00-05:00,2025-01-10 14:10:00-05:00,2025-01-09,short,1,21996.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-10 15:17:00-05:00,2025-01-10 15:32:00-05:00,2025-01-09,short,1,21925.75,15.0,20.0,5,0.75,1,15.0,target,5,1
2025-01-10 15:33:00-05:00,2025-01-10 15:36:00-05:00,2025-01-09,short,1,21899.0,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-10 15:39:00-05:00,2025-01-10 15:40:00-05:00,2025-01-09,short,1,21947.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-10 15:41:00-05:00,2025-01-10 15:43:00-05:00,2025-01-09,short,1,21926.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-10 15:44:00-05:00,2025-01-10 15:51:00-05:00,2025-01-09,short,1,21939.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-10 15:52:00-05:00,2025-01-10 15:53:00-05:00,2025-01-09,short,1,21921.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-10 15:54:00-05:00,2025-01-10 15:56:00-05:00,2025-01-09,short,1,21940.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-10 15:57:00-05:00,2025-01-10 16:02:00-05:00,2025-01-09,short,1,21946.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-10 16:03:00-05:00,2025-01-10 16:51:00-05:00,2025-01-09,short,1,21933.5,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-13 09:36:00-05:00,2025-01-13 09:37:00-05:00,2025-01-12,short,1,21657.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-13 09:38:00-05:00,2025-01-13 09:40:00-05:00,2025-01-12,short,1,21629.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-13 09:41:00-05:00,2025-01-13 09:44:00-05:00,2025-01-12,short,1,21631.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-13 09:45:00-05:00,2025-01-13 09:46:00-05:00,2025-01-12,short,1,21693.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-13 09:47:00-05:00,2025-01-13 09:49:00-05:00,2025-01-12,short,1,21659.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-13 09:50:00-05:00,2025-01-13 09:58:00-05:00,2025-01-12,short,1,21664.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-13 10:10:00-05:00,2025-01-13 11:36:00-05:00,2025-01-12,short,1,21713.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-13 11:37:00-05:00,2025-01-13 11:39:00-05:00,2025-01-12,short,1,21693.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-13 11:40:00-05:00,2025-01-13 11:42:00-05:00,2025-01-12,short,1,21677.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-13 11:43:00-05:00,2025-01-13 11:44:00-05:00,2025-01-12,short,1,21710.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-13 11:45:00-05:00,2025-01-13 11:46:00-05:00,2025-01-12,short,1,21729.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-13 12:08:00-05:00,2025-01-13 12:11:00-05:00,2025-01-12,short,1,21682.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-13 12:12:00-05:00,2025-01-13 12:39:00-05:00,2025-01-12,short,1,21706.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-13 12:40:00-05:00,2025-01-13 13:06:00-05:00,2025-01-12,short,1,21742.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-13 13:07:00-05:00,2025-01-13 13:32:00-05:00,2025-01-12,short,1,21795.0,15.0,20.0,5,0.75,1,5.75,timeout,5,1
2025-01-13 13:33:00-05:00,2025-01-13 14:49:00-05:00,2025-01-12,short,1,21801.5,15.0,20.0,5,0.75,1,1.75,timeout,5,1
2025-01-13 14:50:00-05:00,2025-01-13 15:51:00-05:00,2025-01-12,short,1,21788.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-13 15:52:00-05:00,2025-01-13 15:55:00-05:00,2025-01-12,short,1,21845.5,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-13 16:00:00-05:00,2025-01-13 16:02:00-05:00,2025-01-12,short,1,21859.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-13 16:03:00-05:00,2025-01-13 16:47:00-05:00,2025-01-12,short,1,21886.75,15.0,20.0,5,0.75,-1,-8.0,timeout,5,1
2025-01-13 16:48:00-05:00,2025-01-13 16:53:00-05:00,2025-01-12,short,1,21886.75,15.0,20.0,5,0.75,-1,-10.0,timeout,5,1
2025-01-14 09:31:00-05:00,2025-01-14 09:32:00-05:00,2025-01-13,short,1,21958.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-14 09:33:00-05:00,2025-01-14 09:34:00-05:00,2025-01-13,short,1,21940.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-14 09:35:00-05:00,2025-01-14 09:37:00-05:00,2025-01-13,short,1,21984.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-14 09:38:00-05:00,2025-01-14 09:44:00-05:00,2025-01-13,short,1,22012.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-14 09:45:00-05:00,2025-01-14 09:46:00-05:00,2025-01-13,short,1,22022.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-14 09:47:00-05:00,2025-01-14 09:48:00-05:00,2025-01-13,short,1,21993.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-14 09:49:00-05:00,2025-01-14 09:51:00-05:00,2025-01-13,short,1,21983.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-14 09:52:00-05:00,2025-01-14 09:53:00-05:00,2025-01-13,short,1,21975.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-14 09:54:00-05:00,2025-01-14 09:55:00-05:00,2025-01-13,short,1,21921.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-14 09:56:00-05:00,2025-01-14 09:57:00-05:00,2025-01-13,short,1,21936.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-14 09:58:00-05:00,2025-01-14 11:31:00-05:00,2025-01-13,short,1,21901.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-14 11:32:00-05:00,2025-01-14 11:42:00-05:00,2025-01-13,short,1,21825.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-14 11:43:00-05:00,2025-01-14 12:01:00-05:00,2025-01-13,short,1,21773.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-14 12:02:00-05:00,2025-01-14 12:07:00-05:00,2025-01-13,short,1,21733.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-14 12:08:00-05:00,2025-01-14 12:37:00-05:00,2025-01-13,short,1,21760.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-14 12:38:00-05:00,2025-01-14 12:43:00-05:00,2025-01-13,short,1,21736.0,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-14 12:44:00-05:00,2025-01-14 13:37:00-05:00,2025-01-13,short,1,21783.75,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-14 13:38:00-05:00,2025-01-14 14:07:00-05:00,2025-01-13,short,1,21862.25,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-14 14:08:00-05:00,2025-01-14 14:52:00-05:00,2025-01-13,short,1,21914.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-14 14:53:00-05:00,2025-01-14 14:55:00-05:00,2025-01-13,short,1,21849.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-14 14:56:00-05:00,2025-01-14 14:57:00-05:00,2025-01-13,short,1,21826.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-14 14:58:00-05:00,2025-01-14 15:00:00-05:00,2025-01-13,short,1,21790.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-14 15:01:00-05:00,2025-01-14 15:03:00-05:00,2025-01-13,short,1,21760.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-14 15:04:00-05:00,2025-01-14 15:05:00-05:00,2025-01-13,short,1,21734.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-14 15:06:00-05:00,2025-01-14 15:08:00-05:00,2025-01-13,short,1,21716.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-14 15:09:00-05:00,2025-01-14 15:16:00-05:00,2025-01-13,short,1,21719.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-14 15:17:00-05:00,2025-01-14 15:18:00-05:00,2025-01-13,short,1,21715.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-14 15:19:00-05:00,2025-01-14 15:25:00-05:00,2025-01-13,short,1,21719.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-14 15:26:00-05:00,2025-01-14 15:27:00-05:00,2025-01-13,short,1,21742.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-14 15:28:00-05:00,2025-01-14 15:51:00-05:00,2025-01-13,short,1,21733.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-14 15:52:00-05:00,2025-01-14 16:00:00-05:00,2025-01-13,short,1,21797.0,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-14 16:01:00-05:00,2025-01-14 16:37:00-05:00,2025-01-13,short,1,21859.75,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-14 16:38:00-05:00,2025-01-14 16:48:00-05:00,2025-01-13,short,1,21898.75,15.0,20.0,5,0.75,1,9.75,timeout,5,1
2025-01-15 09:32:00-05:00,2025-01-15 09:33:00-05:00,2025-01-14,short,1,22172.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-15 09:34:00-05:00,2025-01-15 09:36:00-05:00,2025-01-14,short,1,22180.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-15 09:37:00-05:00,2025-01-15 09:38:00-05:00,2025-01-14,short,1,22153.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-15 09:39:00-05:00,2025-01-15 09:40:00-05:00,2025-01-14,short,1,22138.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-15 09:41:00-05:00,2025-01-15 09:44:00-05:00,2025-01-14,short,1,22195.25,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-15 09:45:00-05:00,2025-01-15 10:09:00-05:00,2025-01-14,short,1,22210.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-15 10:10:00-05:00,2025-01-15 10:39:00-05:00,2025-01-14,short,1,22282.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-15 10:40:00-05:00,2025-01-15 11:01:00-05:00,2025-01-14,short,1,22294.25,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-15 11:02:00-05:00,2025-01-15 11:23:00-05:00,2025-01-14,short,1,22260.5,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-15 11:24:00-05:00,2025-01-15 11:25:00-05:00,2025-01-14,short,1,22275.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-15 11:26:00-05:00,2025-01-15 11:33:00-05:00,2025-01-14,short,1,22242.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-15 11:34:00-05:00,2025-01-15 11:35:00-05:00,2025-01-14,short,1,22208.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-15 11:36:00-05:00,2025-01-15 11:54:00-05:00,2025-01-14,short,1,22205.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-15 11:55:00-05:00,2025-01-15 12:53:00-05:00,2025-01-14,short,1,22184.0,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-15 12:54:00-05:00,2025-01-15 12:59:00-05:00,2025-01-14,short,1,22255.0,15.0,20.0,5,0.75,1,10.5,timeout,5,1
2025-01-15 13:00:00-05:00,2025-01-15 13:02:00-05:00,2025-01-14,short,1,22234.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-15 13:03:00-05:00,2025-01-15 13:34:00-05:00,2025-01-14,short,1,22267.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-15 13:35:00-05:00,2025-01-15 13:36:00-05:00,2025-01-14,short,1,22294.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-15 13:37:00-05:00,2025-01-15 14:14:00-05:00,2025-01-14,short,1,22283.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-15 14:15:00-05:00,2025-01-15 14:24:00-05:00,2025-01-14,short,1,22312.75,15.0,20.0,5,0.75,1,15.0,target,5,1
2025-01-15 14:25:00-05:00,2025-01-15 14:29:00-05:00,2025-01-14,short,1,22302.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-15 14:30:00-05:00,2025-01-15 14:44:00-05:00,2025-01-14,short,1,22328.75,15.0,20.0,5,0.75,1,2.0,timeout,5,1
2025-01-15 14:45:00-05:00,2025-01-15 14:55:00-05:00,2025-01-14,short,1,22324.0,15.0,20.0,5,0.75,-1,-10.25,timeout,5,1
2025-01-15 14:56:00-05:00,2025-01-15 15:28:00-05:00,2025-01-14,short,1,22326.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-15 15:29:00-05:00,2025-01-15 15:38:00-05:00,2025-01-14,short,1,22353.25,15.0,20.0,5,0.75,1,15.0,target,5,1
2025-01-15 15:39:00-05:00,2025-01-15 15:47:00-05:00,2025-01-14,short,1,22336.25,15.0,20.0,5,0.75,-1,-4.0,timeout,5,1
2025-01-15 15:48:00-05:00,2025-01-15 15:51:00-05:00,2025-01-14,short,1,22329.0,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-15 15:52:00-05:00,2025-01-15 15:57:00-05:00,2025-01-14,short,1,22323.0,15.0,20.0,5,0.75,1,11.25,timeout,5,1
2025-01-15 15:58:00-05:00,2025-01-15 16:03:00-05:00,2025-01-14,short,1,22315.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-15 16:04:00-05:00,2025-01-15 16:37:00-05:00,2025-01-14,short,1,22297.25,15.0,20.0,5,0.75,1,9.75,timeout,5,1
2025-01-16 09:31:00-05:00,2025-01-16 09:32:00-05:00,2025-01-15,short,1,22376.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-16 09:33:00-05:00,2025-01-16 09:34:00-05:00,2025-01-15,short,1,22347.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-16 09:35:00-05:00,2025-01-16 09:37:00-05:00,2025-01-15,short,1,22340.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-16 09:38:00-05:00,2025-01-16 09:39:00-05:00,2025-01-15,short,1,22329.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-16 09:40:00-05:00,2025-01-16 09:41:00-05:00,2025-01-15,short,1,22358.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
