entry_timestamp,exit_timestamp,session_id,candidate,quality,rr,raw_points,net_points,net_R,exit_reason,holding_bars,vol_percentile,vol_bucket,window,architecture,selected_model,take_trade
2025-02-25 11:24:00-05:00,2025-02-25 11:26:00-05:00,2025-02-24,A,0.6585134234447609,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.880396543404834,80-100,1,A_ALWAYS,,
2025-02-25 11:27:00-05:00,2025-02-25 11:31:00-05:00,2025-02-24,A,0.7602847330071273,1.25,25.0,23.89,1.1945000000000001,target,4,0.8976970654033426,80-100,1,A_ALWAYS,,
2025-02-25 14:23:00-05:00,2025-02-25 14:35:00-05:00,2025-02-24,A,0.8103690664889602,1.25,-20.0,-21.11,-1.0554999999999999,stop,12,0.6457647936131947,60-80,1,A_ALWAYS,,
2025-02-26 12:47:00-05:00,2025-02-26 12:51:00-05:00,2025-02-25,A,0.74430709739923,1.25,25.0,23.89,1.1945000000000001,target,4,0.8601701978330482,80-100,1,A_ALWAYS,,
2025-02-26 13:03:00-05:00,2025-02-26 13:11:00-05:00,2025-02-25,A,0.974624060150376,1.25,-20.0,-21.11,-1.0554999999999999,stop,8,0.8882177479492915,80-100,1,A_ALWAYS,,
2025-02-26 13:13:00-05:00,2025-02-26 13:17:00-05:00,2025-02-25,A,0.7941191065533245,1.25,25.0,23.89,1.1945000000000001,target,4,0.8534982673158749,80-100,1,A_ALWAYS,,
2025-02-26 13:52:00-05:00,2025-02-26 13:56:00-05:00,2025-02-25,A,0.6772923453175409,1.25,25.0,23.89,1.1945000000000001,target,4,0.9150809317015397,80-100,1,A_ALWAYS,,
2025-02-26 14:06:00-05:00,2025-02-26 14:08:00-05:00,2025-02-25,A,0.7264267027223421,1.25,25.0,23.89,1.1945000000000001,target,2,0.916396894328201,80-100,1,A_ALWAYS,,
2025-02-27 09:51:00-05:00,2025-02-27 09:54:00-05:00,2025-02-26,A,0.840388613420223,1.25,25.0,23.89,1.1945000000000001,target,3,0.9792867482563495,80-100,1,A_ALWAYS,,
2025-02-27 10:00:00-05:00,2025-02-27 10:01:00-05:00,2025-02-26,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,1,0.9915339737684783,80-100,1,A_ALWAYS,,
2025-02-27 10:08:00-05:00,2025-02-27 10:09:00-05:00,2025-02-26,A,0.7666207964221209,1.25,25.0,23.89,1.1945000000000001,target,1,0.9960433390358381,80-100,1,A_ALWAYS,,
2025-02-27 11:00:00-05:00,2025-02-27 11:01:00-05:00,2025-02-26,A,0.7735235431582731,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9533184190902312,80-100,1,A_ALWAYS,,
2025-02-27 11:49:00-05:00,2025-02-27 11:52:00-05:00,2025-02-26,A,0.7768527008993633,1.25,25.0,23.89,1.1945000000000001,target,3,0.8863008290564548,80-100,1,A_ALWAYS,,
2025-02-27 11:57:00-05:00,2025-02-27 12:01:00-05:00,2025-02-26,A,0.6813436607033896,1.25,25.0,23.89,1.1945000000000001,target,4,0.8002456463569768,80-100,1,A_ALWAYS,,
2025-02-27 12:02:00-05:00,2025-02-27 12:04:00-05:00,2025-02-26,A,0.7450946344279279,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.740676404790104,60-80,1,A_ALWAYS,,
2025-02-27 12:06:00-05:00,2025-02-27 12:17:00-05:00,2025-02-26,A,0.6977477288021161,1.25,25.0,23.89,1.1945000000000001,target,11,0.7668903803131991,60-80,1,A_ALWAYS,,
2025-02-27 14:07:00-05:00,2025-02-27 14:14:00-05:00,2025-02-26,A,0.7395823835784601,1.25,25.0,23.89,1.1945000000000001,target,7,0.769759178839321,60-80,1,A_ALWAYS,,
2025-02-27 14:41:00-05:00,2025-02-27 14:43:00-05:00,2025-02-26,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,2,0.9290432951704172,80-100,1,A_ALWAYS,,
2025-02-27 14:44:00-05:00,2025-02-27 14:45:00-05:00,2025-02-26,A,0.9149159663865546,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9322498574373821,80-100,1,A_ALWAYS,,
2025-02-27 15:16:00-05:00,2025-02-27 15:18:00-05:00,2025-02-26,A,0.8734052286434412,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9677106636838181,80-100,1,A_ALWAYS,,
2025-02-27 15:19:00-05:00,2025-02-27 15:22:00-05:00,2025-02-26,A,0.8084156063782407,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.9564153178049744,80-100,1,A_ALWAYS,,
2025-02-27 15:29:00-05:00,2025-02-27 15:30:00-05:00,2025-02-26,A,0.9271638567532421,1.25,25.0,23.89,1.1945000000000001,target,1,0.9632012984164583,80-100,1,A_ALWAYS,,
2025-02-27 16:01:00-05:00,2025-02-27 16:02:00-05:00,2025-02-26,A,0.9959505554163826,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.941356318813879,80-100,1,A_ALWAYS,,
2025-02-27 16:03:00-05:00,2025-02-27 16:18:00-05:00,2025-02-26,A,0.6666271843653113,1.25,-20.0,-21.11,-1.0554999999999999,stop,15,0.9448611659428873,80-100,1,A_ALWAYS,,
2025-02-28 11:29:00-05:00,2025-02-28 11:33:00-05:00,2025-02-27,A,0.9464597685632876,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.953528973110497,80-100,1,A_ALWAYS,,
2025-02-28 12:48:00-05:00,2025-02-28 12:50:00-05:00,2025-02-27,A,0.8759052306887605,1.25,25.0,23.89,1.1945000000000001,target,2,0.9517831293591262,80-100,1,A_ALWAYS,,
2025-02-28 12:51:00-05:00,2025-02-28 12:52:00-05:00,2025-02-27,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9591130411896303,80-100,1,A_ALWAYS,,
2025-02-28 12:59:00-05:00,2025-02-28 13:01:00-05:00,2025-02-27,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,2,0.9392025266482432,80-100,1,A_ALWAYS,,
2025-02-28 13:04:00-05:00,2025-02-28 13:17:00-05:00,2025-02-27,A,0.8403940886699507,1.25,-20.0,-21.11,-1.0554999999999999,both_hit_conservative_stop,13,0.9555292363030223,80-100,1,A_ALWAYS,,
2025-02-28 13:24:00-05:00,2025-02-28 13:26:00-05:00,2025-02-27,A,0.7266931938482235,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9706145545466509,80-100,1,A_ALWAYS,,
2025-03-03 09:55:00-05:00,2025-03-03 09:56:00-05:00,2025-03-02,A,0.8326960329813882,1.25,25.0,23.89,1.1945000000000001,target,1,0.9863710137298768,80-100,1,A_ALWAYS,,
2025-03-03 10:02:00-05:00,2025-03-03 10:03:00-05:00,2025-03-02,A,0.9474980554835364,1.25,25.0,23.89,1.1945000000000001,target,1,0.9910733868491468,80-100,1,A_ALWAYS,,
2025-03-03 10:07:00-05:00,2025-03-03 10:08:00-05:00,2025-03-02,A,0.7608659996719698,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9894722989867087,80-100,1,A_ALWAYS,,
2025-03-03 10:09:00-05:00,2025-03-03 10:10:00-05:00,2025-03-02,A,0.7613500257859613,1.25,25.0,23.89,1.1945000000000001,target,1,0.9858884941001009,80-100,1,A_ALWAYS,,
2025-03-03 10:16:00-05:00,2025-03-03 10:21:00-05:00,2025-03-02,A,0.6633094948532123,1.25,-20.0,-21.11,-1.0554999999999999,stop,5,0.9891871737509321,80-100,1,A_ALWAYS,,
2025-03-03 13:02:00-05:00,2025-03-03 13:06:00-05:00,2025-03-02,A,0.9961273666092944,1.25,25.0,23.89,1.1945000000000001,target,4,0.8940606220116682,80-100,1,A_ALWAYS,,
2025-03-03 13:11:00-05:00,2025-03-03 13:14:00-05:00,2025-03-02,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,3,0.9388954687020222,80-100,1,A_ALWAYS,,
2025-03-03 13:15:00-05:00,2025-03-03 13:16:00-05:00,2025-03-02,A,0.9297850208044383,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9385884107558012,80-100,1,A_ALWAYS,,
2025-03-03 13:22:00-05:00,2025-03-03 13:25:00-05:00,2025-03-02,A,0.7865513392857143,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.9205553362284511,80-100,1,A_ALWAYS,,
2025-03-03 13:39:00-05:00,2025-03-03 13:42:00-05:00,2025-03-02,A,0.6766424860769336,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.9407202702109927,80-100,1,A_ALWAYS,,
2025-03-03 15:01:00-05:00,2025-03-03 15:02:00-05:00,2025-03-02,A,0.880702359334569,1.25,25.0,23.89,1.1945000000000001,target,1,0.9882528402860026,80-100,1,A_ALWAYS,,
2025-03-03 15:03:00-05:00,2025-03-03 15:04:00-05:00,2025-03-02,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,1,0.9892749045927096,80-100,1,A_ALWAYS,,
2025-03-03 15:05:00-05:00,2025-03-03 15:07:00-05:00,2025-03-02,A,0.8991920675725302,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9893187700135982,80-100,1,A_ALWAYS,,
2025-03-03 15:08:00-05:00,2025-03-03 15:09:00-05:00,2025-03-02,A,0.9504223283143591,1.25,25.0,23.89,1.1945000000000001,target,1,0.9890160986094662,80-100,1,A_ALWAYS,,
2025-03-03 15:10:00-05:00,2025-03-03 15:11:00-05:00,2025-03-02,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,1,0.9890994429091547,80-100,1,A_ALWAYS,,
2025-03-03 15:12:00-05:00,2025-03-03 15:13:00-05:00,2025-03-02,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,1,0.9890468044040882,80-100,1,A_ALWAYS,,
2025-03-03 15:14:00-05:00,2025-03-03 15:16:00-05:00,2025-03-02,A,0.8827493261455526,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9897398780541299,80-100,1,A_ALWAYS,,
2025-03-03 15:19:00-05:00,2025-03-03 15:22:00-05:00,2025-03-02,A,0.9351600985221675,1.25,25.0,23.89,1.1945000000000001,target,3,0.9904329517041716,80-100,1,A_ALWAYS,,
2025-03-03 15:23:00-05:00,2025-03-03 15:27:00-05:00,2025-03-02,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,4,0.9777075931043558,80-100,1,A_ALWAYS,,
2025-03-03 15:28:00-05:00,2025-03-03 15:30:00-05:00,2025-03-02,A,0.9788765451416054,1.25,25.0,23.89,1.1945000000000001,target,2,0.9766986884239154,80-100,1,A_ALWAYS,,
2025-03-03 15:35:00-05:00,2025-03-03 15:37:00-05:00,2025-03-02,A,0.8247141360964049,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9747247444839233,80-100,1,A_ALWAYS,,
2025-03-03 15:38:00-05:00,2025-03-03 15:44:00-05:00,2025-03-02,A,0.9916096347769654,1.25,25.0,23.89,1.1945000000000001,target,6,0.9766592095451155,80-100,1,A_ALWAYS,,
2025-03-03 15:45:00-05:00,2025-03-03 15:46:00-05:00,2025-03-02,A,0.7019808364316162,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9670000438654209,80-100,1,A_ALWAYS,,
2025-03-04 10:08:00-05:00,2025-03-04 10:10:00-05:00,2025-03-03,A,0.7770353322787874,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9983901390533843,80-100,1,A_ALWAYS,,
2025-03-04 10:11:00-05:00,2025-03-04 10:12:00-05:00,2025-03-03,A,0.8277768480907137,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.997854980918542,80-100,1,A_ALWAYS,,
2025-03-04 10:17:00-05:00,2025-03-04 10:19:00-05:00,2025-03-03,A,0.9297427827143593,1.25,25.0,23.89,1.1945000000000001,target,2,0.9965784971706804,80-100,1,A_ALWAYS,,
2025-03-04 10:20:00-05:00,2025-03-04 10:21:00-05:00,2025-03-03,A,0.9893331226295828,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9960389524937492,80-100,1,A_ALWAYS,,
2025-03-04 10:22:00-05:00,2025-03-04 10:23:00-05:00,2025-03-03,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9959161293152607,80-100,1,A_ALWAYS,,
2025-03-04 10:25:00-05:00,2025-03-04 10:27:00-05:00,2025-03-03,A,0.6622003247336672,1.25,-20.0,-21.11,-1.0554999999999999,both_hit_conservative_stop,2,0.9956266175373952,80-100,1,A_ALWAYS,,
2025-03-04 15:39:00-05:00,2025-03-04 15:41:00-05:00,2025-03-03,A,0.7059104385330132,1.25,25.0,23.89,1.1945000000000001,target,2,0.9789753037680397,80-100,1,A_ALWAYS,,
2025-03-04 15:42:00-05:00,2025-03-04 15:43:00-05:00,2025-03-03,A,0.9691921497033318,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.979304294424705,80-100,1,A_ALWAYS,,
2025-03-04 15:47:00-05:00,2025-03-04 15:49:00-05:00,2025-03-03,A,0.734110506455581,1.25,25.0,23.89,1.1945000000000001,target,2,0.9820985217353161,80-100,1,A_ALWAYS,,
2025-03-04 15:50:00-05:00,2025-03-04 15:51:00-05:00,2025-03-03,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,1,0.9824713778128701,80-100,1,A_ALWAYS,,
2025-03-05 11:11:00-05:00,2025-03-05 11:12:00-05:00,2025-03-04,A,0.693651955364642,1.25,25.0,23.89,1.1945000000000001,target,1,0.9736632012984164,80-100,1,A_ALWAYS,,
2025-03-05 11:17:00-05:00,2025-03-05 11:21:00-05:00,2025-03-04,A,0.8366682177757097,1.25,25.0,23.89,1.1945000000000001,target,4,0.9670263631179541,80-100,1,A_ALWAYS,,
2025-03-05 11:24:00-05:00,2025-03-05 11:25:00-05:00,2025-03-04,A,0.8712191717077711,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9455981050138176,80-100,1,A_ALWAYS,,
2025-03-05 11:26:00-05:00,2025-03-05 11:30:00-05:00,2025-03-04,A,0.9591670544439275,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.9580514980041234,80-100,1,A_ALWAYS,,
2025-03-05 11:34:00-05:00,2025-03-05 11:36:00-05:00,2025-03-04,A,0.8164644518765907,1.25,25.0,23.89,1.1945000000000001,target,2,0.9560117559327982,80-100,1,A_ALWAYS,,
2025-03-05 16:26:00-05:00,2025-03-05 16:41:00-05:00,2025-03-04,A,0.7035384585573661,1.25,-13.75,-14.86,-0.743,timeout,15,0.8886300829056455,80-100,1,A_ALWAYS,,
2025-03-06 11:40:00-05:00,2025-03-06 11:44:00-05:00,2025-03-05,A,0.7808687435428,1.25,25.0,23.89,1.1945000000000001,target,4,0.984283019695574,80-100,1,A_ALWAYS,,
2025-03-06 11:49:00-05:00,2025-03-06 11:51:00-05:00,2025-03-05,A,0.6785461798888759,1.25,25.0,23.89,1.1945000000000001,target,2,0.984590077641795,80-100,1,A_ALWAYS,,
2025-03-06 11:53:00-05:00,2025-03-06 11:55:00-05:00,2025-03-05,A,0.6649967554083804,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9832214765100671,80-100,1,A_ALWAYS,,
2025-03-06 11:56:00-05:00,2025-03-06 11:57:00-05:00,2025-03-05,A,0.8952885372099797,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9836776768873098,80-100,1,A_ALWAYS,,
2025-03-06 12:00:00-05:00,2025-03-06 12:02:00-05:00,2025-03-05,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9660613238584024,80-100,1,A_ALWAYS,,
2025-03-06 12:03:00-05:00,2025-03-06 12:04:00-05:00,2025-03-05,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,1,0.9734482607360617,80-100,1,A_ALWAYS,,
2025-03-06 12:13:00-05:00,2025-03-06 12:18:00-05:00,2025-03-05,A,0.8779720966791118,1.25,25.0,23.89,1.1945000000000001,target,5,0.969618809492477,80-100,1,A_ALWAYS,,
2025-03-06 12:28:00-05:00,2025-03-06 12:29:00-05:00,2025-03-05,A,0.804174526604192,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9838970039917533,80-100,1,A_ALWAYS,,
2025-03-06 12:53:00-05:00,2025-03-06 12:54:00-05:00,2025-03-05,A,0.7625942014615654,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9774444005790236,80-100,1,A_ALWAYS,,
2025-03-06 13:42:00-05:00,2025-03-06 13:46:00-05:00,2025-03-05,A,0.6950191026342472,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.9263192525332281,80-100,1,A_ALWAYS,,
2025-03-06 14:22:00-05:00,2025-03-06 14:25:00-05:00,2025-03-05,A,0.7030318252466713,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.9239899986840374,80-100,1,A_ALWAYS,,
2025-03-06 14:28:00-05:00,2025-03-06 14:33:00-05:00,2025-03-05,A,0.7372991128032287,1.25,-20.0,-21.11,-1.0554999999999999,stop,5,0.9192262139755231,80-100,1,A_ALWAYS,,
2025-03-07 10:23:00-05:00,2025-03-07 10:24:00-05:00,2025-03-06,A,0.7542793345075328,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9874588761679168,80-100,1,A_ALWAYS,,
2025-03-07 10:32:00-05:00,2025-03-07 10:33:00-05:00,2025-03-06,A,0.8582961677085335,1.25,25.0,23.89,1.1945000000000001,target,1,0.9835680133350879,80-100,1,A_ALWAYS,,
2025-03-07 10:34:00-05:00,2025-03-07 10:36:00-05:00,2025-03-06,A,0.9442857142857143,1.25,25.0,23.89,1.1945000000000001,target,2,0.9854454533491249,80-100,1,A_ALWAYS,,
2025-03-07 10:37:00-05:00,2025-03-07 10:38:00-05:00,2025-03-06,A,0.9003124112468048,1.25,25.0,23.89,1.1945000000000001,target,1,0.9871035662587182,80-100,1,A_ALWAYS,,
2025-03-07 10:39:00-05:00,2025-03-07 10:40:00-05:00,2025-03-06,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.98639733298241,80-100,1,A_ALWAYS,,
2025-03-07 10:41:00-05:00,2025-03-07 10:43:00-05:00,2025-03-06,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9868272141071194,80-100,1,A_ALWAYS,,
2025-03-07 11:20:00-05:00,2025-03-07 11:26:00-05:00,2025-03-06,A,0.9933682063770485,1.25,25.0,23.89,1.1945000000000001,target,6,0.9401193139448173,80-100,1,A_ALWAYS,,
2025-03-07 11:27:00-05:00,2025-03-07 11:28:00-05:00,2025-03-06,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9287581699346406,80-100,1,A_ALWAYS,,
2025-03-07 11:29:00-05:00,2025-03-07 11:34:00-05:00,2025-03-06,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,5,0.9396938193621968,80-100,1,A_ALWAYS,,
2025-03-07 11:35:00-05:00,2025-03-07 11:37:00-05:00,2025-03-06,A,0.9665342348408887,1.25,25.0,23.89,1.1945000000000001,target,2,0.9434179935956486,80-100,1,A_ALWAYS,,
2025-03-07 11:38:00-05:00,2025-03-07 11:42:00-05:00,2025-03-06,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,4,0.9459490283809273,80-100,1,A_ALWAYS,,
2025-03-07 11:43:00-05:00,2025-03-07 11:45:00-05:00,2025-03-06,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.937978681405448,80-100,1,A_ALWAYS,,
2025-03-07 11:46:00-05:00,2025-03-07 11:47:00-05:00,2025-03-06,A,0.7525,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9431153221915164,80-100,1,A_ALWAYS,,
2025-03-07 11:49:00-05:00,2025-03-07 11:51:00-05:00,2025-03-06,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9511821730929508,80-100,1,A_ALWAYS,,
2025-03-07 11:52:00-05:00,2025-03-07 11:53:00-05:00,2025-03-06,A,0.8914790593027448,1.25,25.0,23.89,1.1945000000000001,target,1,0.9563758389261745,80-100,1,A_ALWAYS,,
2025-03-10 10:02:00-04:00,2025-03-10 10:04:00-04:00,2025-03-09,A,0.7265360395878113,1.25,25.0,23.89,1.1945000000000001,target,2,0.9938851603281134,80-100,1,A_ALWAYS,,
2025-03-10 10:06:00-04:00,2025-03-10 10:08:00-04:00,2025-03-09,A,0.7733854060040501,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9848401105408606,80-100,1,A_ALWAYS,,
2025-03-10 10:09:00-04:00,2025-03-10 10:11:00-04:00,2025-03-09,A,0.7240312349015416,1.25,25.0,23.89,1.1945000000000001,target,2,0.9823353950081151,80-100,1,A_ALWAYS,,
2025-03-10 10:12:00-04:00,2025-03-10 10:16:00-04:00,2025-03-09,A,0.7033608256289908,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.9805149800412335,80-100,1,A_ALWAYS,,
2025-03-10 10:18:00-04:00,2025-03-10 10:20:00-04:00,2025-03-09,A,0.9874494341161749,1.25,25.0,23.89,1.1945000000000001,target,2,0.9827784357590911,80-100,1,A_ALWAYS,,
2025-03-10 10:21:00-04:00,2025-03-10 10:22:00-04:00,2025-03-09,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9799403430275914,80-100,1,A_ALWAYS,,
2025-03-10 10:23:00-04:00,2025-03-10 10:24:00-04:00,2025-03-09,A,0.8632298468736328,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9634864236522349,80-100,1,A_ALWAYS,,
2025-03-10 10:28:00-04:00,2025-03-10 10:31:00-04:00,2025-03-09,A,0.8881987577639752,1.25,25.0,23.89,1.1945000000000001,target,3,0.9631398868272141,80-100,1,A_ALWAYS,,
2025-03-10 10:45:00-04:00,2025-03-10 10:47:00-04:00,2025-03-09,A,0.7601870332609072,1.25,25.0,23.89,1.1945000000000001,target,2,0.9601789709172259,80-100,1,A_ALWAYS,,
2025-03-10 10:53:00-04:00,2025-03-10 10:56:00-04:00,2025-03-09,A,0.748913641415087,1.25,25.0,23.89,1.1945000000000001,target,3,0.9706189410887397,80-100,1,A_ALWAYS,,
2025-03-10 10:57:00-04:00,2025-03-10 11:00:00-04:00,2025-03-09,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.9627363249550379,80-100,1,A_ALWAYS,,
2025-03-10 12:04:00-04:00,2025-03-10 12:14:00-04:00,2025-03-09,A,0.7583770652181473,1.25,-20.0,-21.11,-1.0554999999999999,stop,10,0.950699653463175,80-100,1,A_ALWAYS,,
2025-03-10 12:19:00-04:00,2025-03-10 12:24:00-04:00,2025-03-09,A,0.8221501212299347,1.25,25.0,23.89,1.1945000000000001,target,5,0.9449796025792867,80-100,1,A_ALWAYS,,
2025-03-10 13:04:00-04:00,2025-03-10 13:11:00-04:00,2025-03-09,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,7,0.9451638373470194,80-100,1,A_ALWAYS,,
2025-03-10 13:13:00-04:00,2025-03-10 13:15:00-04:00,2025-03-09,A,0.747976850231542,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.8540904504978726,80-100,1,A_ALWAYS,,
2025-03-10 13:52:00-04:00,2025-03-10 13:54:00-04:00,2025-03-09,A,0.7424334797357849,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9479273588630083,80-100,1,A_ALWAYS,,
2025-03-10 15:00:00-04:00,2025-03-10 15:01:00-04:00,2025-03-09,A,0.8197160697867716,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9346361363337281,80-100,1,A_ALWAYS,,
2025-03-10 15:06:00-04:00,2025-03-10 15:07:00-04:00,2025-03-09,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,1,0.9375751195332719,80-100,1,A_ALWAYS,,
2025-03-10 15:08:00-04:00,2025-03-10 15:11:00-04:00,2025-03-09,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.9480852743782077,80-100,1,A_ALWAYS,,
2025-03-10 15:12:00-04:00,2025-03-10 15:13:00-04:00,2025-03-09,A,0.8552553413302247,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9442426635083564,80-100,1,A_ALWAYS,,
2025-03-11 10:38:00-04:00,2025-03-11 10:39:00-04:00,2025-03-10,A,0.7232541998278895,1.25,25.0,23.89,1.1945000000000001,target,1,0.9962670526823705,80-100,1,A_ALWAYS,,
2025-03-11 10:40:00-04:00,2025-03-11 10:41:00-04:00,2025-03-10,A,0.9038848475468194,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9951835767864192,80-100,1,A_ALWAYS,,
2025-03-11 10:42:00-04:00,2025-03-11 10:44:00-04:00,2025-03-10,A,0.9918377858260268,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9948370399613984,80-100,1,A_ALWAYS,,
2025-03-11 12:11:00-04:00,2025-03-11 12:22:00-04:00,2025-03-10,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,11,0.9776812738518226,80-100,1,A_ALWAYS,,
2025-03-11 13:03:00-04:00,2025-03-11 13:18:00-04:00,2025-03-10,A,0.8692120472692999,1.25,-20.0,-21.11,-1.0554999999999999,stop,15,0.9694301881826556,80-100,1,A_ALWAYS,,
2025-03-11 13:27:00-04:00,2025-03-11 13:31:00-04:00,2025-03-10,A,0.8070244951337022,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.971974382594201,80-100,1,A_ALWAYS,,
2025-03-11 15:59:00-04:00,2025-03-11 16:00:00-04:00,2025-03-10,A,0.7946488070849433,1.25,25.0,23.89,1.1945000000000001,target,1,0.9879764881344036,80-100,1,A_ALWAYS,,
2025-03-11 16:02:00-04:00,2025-03-11 16:03:00-04:00,2025-03-10,A,0.6930396258009177,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9904899767513269,80-100,1,A_ALWAYS,,
2025-03-12 10:35:00-04:00,2025-03-12 10:37:00-04:00,2025-03-11,A,0.6892573267659093,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9759222704741852,80-100,1,A_ALWAYS,,
2025-03-12 10:38:00-04:00,2025-03-12 10:41:00-04:00,2025-03-11,A,0.9912777181435792,1.25,25.0,23.89,1.1945000000000001,target,3,0.9735272184936614,80-100,1,A_ALWAYS,,
2025-03-12 10:42:00-04:00,2025-03-12 10:43:00-04:00,2025-03-11,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9637101372987674,80-100,1,A_ALWAYS,,
2025-03-12 10:44:00-04:00,2025-03-12 10:50:00-04:00,2025-03-11,A,0.8477361054265893,1.25,25.0,23.89,1.1945000000000001,target,6,0.9677325963942625,80-100,1,A_ALWAYS,,
2025-03-12 10:51:00-04:00,2025-03-12 10:54:00-04:00,2025-03-11,A,0.8292076213959634,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.9628196692547265,80-100,1,A_ALWAYS,,
2025-03-12 10:57:00-04:00,2025-03-12 10:58:00-04:00,2025-03-11,A,0.7930049603902138,1.25,25.0,23.89,1.1945000000000001,target,1,0.959942097644427,80-100,1,A_ALWAYS,,
2025-03-12 10:59:00-04:00,2025-03-12 11:02:00-04:00,2025-03-11,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,3,0.9630258367329034,80-100,1,A_ALWAYS,,
2025-03-12 11:03:00-04:00,2025-03-12 11:08:00-04:00,2025-03-11,A,0.9260253423456594,1.25,25.0,23.89,1.1945000000000001,target,5,0.953116638154143,80-100,1,A_ALWAYS,,
2025-03-12 11:09:00-04:00,2025-03-12 11:11:00-04:00,2025-03-11,A,0.893324123987688,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.963758389261745,80-100,1,A_ALWAYS,,
